GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
dal,com.imadelfetouh.authservice.dal.signin,SignInDB,0,17,0,0,0,4,0,2,0,2
dal,com.imadelfetouh.authservice.dal.configuration,SessionConfiguration,0,99,0,0,0,22,0,4,0,4
dal,com.imadelfetouh.authservice.dal.configuration,SessionHelper,9,22,2,2,3,8,2,4,1,3
dal,com.imadelfetouh.authservice.dal.configuration,Executer,11,21,0,0,4,7,0,3,0,3
dal,com.imadelfetouh.authservice.dal.ormmodel,Role,0,34,0,0,0,4,0,1,0,1
dal,com.imadelfetouh.authservice.dal.ormmodel,User,3,15,0,0,1,7,1,2,1,2
dal,com.imadelfetouh.authservice.dal.queryexecuter,SignInExecuter,0,56,0,0,0,17,0,3,0,3
